"V.s.Barcoda","Precis.Barcode","Casherb","Casno","Family","Clade","Scientific_Name","Taxon","Latitude.Decimal","Longitude.Decimal","Reference.Acc","Number.of.localities","Plant.life.form","Growth.Form","Growth.Form_Vn","Fire.response.trait","Fire.response.trait_Vn","fert1","fert2","fert3","fert4","fire_return","max_NDVI","ph1","ph2","ph3","ppt","recovery_rate","seasonality","tex1","tex2","tex3","tex4","time_to_recovery","tmax","tmin"
8005809,"PRE0477230-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.961854,19.509915,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,0.680287182331085,0,18.9458751678467,0.186510011553764,1,0.680287182331085,0,422.754241943359,3.60842561721802,0.0144255645573139,0,0.680287182331085,0.680287182331085,1,13.0647192001343,17.370491027832,6.86679172515869
8005810,"NBG0213434-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.94333333,19.52027778,"GPS",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,0,0,18.3481197357178,0.201672241091728,1,0,0,399.004486083984,3.04323983192444,0.0385987237095833,0,0,0.633072078227997,1,11.2663869857788,16.0394458770752,7.22352075576782
8005782,"PRE0239417-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.914351,19.156826,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,1,0,17.6934814453125,0.270260095596313,1,1,0,1074.08239746094,2.31279230117798,0.0222460571676493,0,0.458553165197372,1,1,9.22844505310059,19.5439720153809,8.71666526794434
8005796,"PRE0071610-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.870513,19.199171,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,0.106964997947216,0,18.5496711730957,0.19264805316925,1,0.106964997947216,0,997.523742675781,3.25318384170532,0.017096359282732,0,0,0.106964997947216,1,11.8792133331299,14.9117860794067,6.97261953353882
8005795,"PRE0071573-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.857045,19.17886,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,1,0.347685933113098,16.4916305541992,0.240168437361717,1,1,0,1080.29638671875,1.36269879341125,0.0116610042750835,0.347685933113098,0,1,1,5.28259706497192,13.0363702774048,6.36217737197876
8005808,"PRE0833977-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.816511,19.061686,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0.020237322896719,0.984049141407013,0,16.5389709472656,0.29502871632576,1,0.984049141407013,0,1129.7119140625,1.33486878871918,0.0193163882941008,0,0.984049141407013,1,1,5.44338893890381,22.838924407959,10.9634990692139
8005822,"PRE0560544-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.806307,19.063269,"<500m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,0.422992497682571,0,17.3036785125732,0.271289944648743,1,0.422992497682571,0,1126.01940917969,1.99770593643188,0.0265992153435946,0,0.422992497682571,1,1,7.97882413864136,22.6863212585449,10.6838254928589
8005801,"PRE0071593-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.76699,19.035208,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0.966070175170898,0.0340132378041744,0,18.6632270812988,0.283234506845474,1,0.0363822840154171,0,1186.18676757812,3.02673268318176,0.0188102703541517,0,0.0363822840154171,1,1,12.2215604782104,22.2642230987549,9.92853927612305
8005787,"PRE0071605-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.766762,19.086641,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,0.975523710250854,0,20.0152282714844,0.215220436453819,1,0.975523710250854,0,1209.49426269531,4.28385305404663,0.0257752761244774,0,0.975523710250854,1,1,16.1446876525879,20.7254276275635,8.47720813751221
8005790,"PRE0071611-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.655438,19.143557,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,1,0,18.7435283660889,0.183100968599319,1,1,0,1064.96362304688,3.46086573600769,0.0101251658052206,0,1,1,1,12.4623947143555,14.538595199585,7.12947750091553
8005779,"PRE0072886-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.617454,19.100058,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",0.990753412246704,0.00924656447023153,0,0.188823968172073,17.6299114227295,0.252410292625427,1,0.188823968172073,0,960.1669921875,2.30169653892517,0.03412851318717,0.188823968172073,0,1,0.990753412246704,9.0265417098999,20.9368572235107,9.77766609191895
8005784,"PRE0713455-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.611513,19.106879,"<500m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,0,0,17.739559173584,0.258554011583328,1,0,0,973.908935546875,2.37433671951294,0.0220581497997046,0,0,0.631718158721924,1,9.37433433532715,18.9727973937988,8.90615558624268
8005794,"PRE0679355-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.557401,19.381768,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,0,0.436961114406586,18.6160717010498,0.184214413166046,1,0.436961114406586,0,452.452972412109,3.35195732116699,0.00694013480097055,0.436961114406586,0,0.436961114406586,1,12.0796518325806,17.2794914245605,8.11209011077881
8005793,"PRE0071603-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.550636,19.402759,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,0.082124188542366,0,19.8269348144531,0.189650028944016,1,0.082124188542366,0,353.742340087891,4.29589414596558,0.0107507584616542,0,0.082124188542366,0.082124188542366,1,15.6144828796387,15.0459470748901,6.93245220184326
8005792,"PRE0071609-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.537503,19.396125,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,0,0,19.8334674835205,0.152103155851364,1,0,0,392.387786865234,4.58300256729126,0.00999179482460022,0,0,0,1,15.6329669952393,12.2304182052612,5.39940881729126
8005789,"PRE0071606-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.472407,19.50725,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,0.380429744720459,0,19.911584854126,0.176690578460693,1,0.380429744720459,0,441.595703125,4.44608497619629,0.0165059771388769,0,0.380429744720459,0.380429744720459,1,15.8534650802612,19.2749919891357,6.97415733337402
8005788,"PRE0071599-0","Null","Null","Restionaceae","Restio","Askidiosperma paniculatum (Mast.) H.P.Linder ","AskidPanic",-33.47194,19.315022,"501-2000m",25,"Perennial restioid","GRA","GRA","OR","OR",1,0,0.00864036381244659,0,21.2490901947021,0.166749775409698,1,0.00864036381244659,0,736.295471191406,5.56071758270264,0.00577769847586751,0,0.00864036381244659,0.00864036381244659,1,19.500280380249,13.3973598480225,4.35661268234253
8003949,"NBG0202557-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-34.44194444,19.73722222,"GPS",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.754823625087738,0.245176360011101,17.9110584259033,0.296487033367157,1,1,0,718.648620605469,2.42803692817688,0.0571235045790672,0,1,1,0.754823625087738,9.91402435302734,21.7923164367676,10.1872930526733
8003939,"NBG0155741-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-34.230115,18.88852,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.470349043607712,0.529650926589966,17.8030815124512,0.240781769156456,1,1,0,1296.62170410156,2.4703311920166,0.0129109881818295,0.529650926589966,0.470349043607712,1,1,9.57483768463135,18.2333011627197,7.71800756454468
8003918,"SAM0053726-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-34.2225,18.41194444,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0.756675958633423,0,0,16.3412628173828,0.318882077932358,1,0,0.208652392029762,846.316284179688,1.14746534824371,0.0394943952560425,0,0.756675958633423,0.243324026465416,1,4.76879215240479,19.400899887085,11.4113254547119
8003987,"NBG0182826-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-34.084872,19.056326,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0.418320119380951,0.581679880619049,0.418320119380951,17.2669773101807,0.263852924108505,1,1,0,1543.26293945312,1.98239278793335,0.0270738061517477,0,1,1,1,7.85971879959106,19.9905109405518,8.09578132629395
8003986,"PRE0813332-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-34.082384,19.059816,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0.489748656749725,0.585072696208954,0.489748656749725,18.0698089599609,0.289598137140274,1,1,0,1557.33325195312,2.56092858314514,0.0338958203792572,0,1,1,1,10.4090166091919,20.1014385223389,8.20389652252197
8003965,"NBG0134885-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.992894,20.708717,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0.472021609544754,0,1,15.8440685272217,0.292308062314987,1,1,0,822.325317382812,0.746371626853943,0.044873770326376,0,1,0.472021609544754,1,3.03558802604675,23.7728519439697,9.62878322601318
8003900,"PRE0813239-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.992568,18.97383,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.724464416503906,0.308199554681778,16.9801502227783,0.341190218925476,1,0.724464416503906,0,2441.04711914062,1.63928639888763,0.0507946684956551,0.308199554681778,0,1,1,6.92009449005127,20.5178737640381,7.55844163894653
8003903,"NBG0182801-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.991667,18.972323,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.724464416503906,0.308199554681778,16.9801502227783,0.341190218925476,1,0.724464416503906,0,2441.04711914062,1.63928639888763,0.0507946684956551,0.308199554681778,0,1,1,6.92009449005127,20.5178737640381,7.55844163894653
8003901,"NBG0182809-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.991556,18.972522,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.724464416503906,0.308199554681778,16.9801502227783,0.341190218925476,1,0.724464416503906,0,2441.04711914062,1.63928639888763,0.0507946684956551,0.308199554681778,0,1,1,6.92009449005127,20.5178737640381,7.55844163894653
8003973,"NBG0183292-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.991472,18.972981,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.724464416503906,0.308199554681778,16.9801502227783,0.341190218925476,1,0.724464416503906,0,2441.04711914062,1.63928639888763,0.0507946684956551,0.308199554681778,0,1,1,6.92009449005127,20.5178737640381,7.55844163894653
8003981,"PRE0813707-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.987374,20.709848,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0.173399209976196,0,1,15.7229042053223,0.301416993141174,1,1,0,817.659729003906,0.635714948177338,0.0342872925102711,0,1,0.173399209976196,1,2.60496830940247,23.7213916778564,9.3455057144165
8003982,"NBG0182797-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.986888,20.710457,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0.173399209976196,0,1,15.7229042053223,0.301416993141174,1,1,0,817.659729003906,0.635714948177338,0.0342872925102711,0,1,0.173399209976196,1,2.60496830940247,23.7213916778564,9.3455057144165
8003974,"PRE0051557-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.983894,18.983185,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.874776780605316,0,16.0266532897949,0.310376912355423,1,0.874776780605316,0,2632.33471679688,0.892964720726013,0.0276350229978561,0,0,1,1,3.67831063270569,20.5696392059326,7.47800540924072
8003894,"NBG0182814-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.982105,18.986581,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.874776780605316,0,16.3529033660889,0.318486839532852,1,0.874776780605316,0,2735.80053710938,1.15460574626923,0.0175223462283611,0,0,1,1,4.80873537063599,20.3583927154541,7.23362159729004
8003887,"SAM0054325-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.980434,18.403773,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.98802375793457,0,16.3700618743896,0.291277825832367,1,0.98802375793457,0,1689.015625,1.19684398174286,0.0373732037842274,0,0,1,1,4.86756324768066,18.8380260467529,10.6903018951416
8003966,"NBG0134884-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.975115,20.707413,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0,0.576154410839081,16.0253810882568,0.266557574272156,1,0.576154410839081,0,808.32861328125,0.924518465995789,0.0465614162385464,0,0.576154410839081,0,1,3.67385792732239,23.6184711456299,8.77895069122314
8003960,"NBG0149631-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.973185,18.418837,"<500m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.284063339233398,0,16.2311573028564,0.302739381790161,1,0.284063339233398,0,1921.85339355469,1.0680638551712,0.0325835943222046,0,0,1,1,4.38955736160278,20.2692241668701,11.2972583770752
8003908,"NBG0149864-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.973169,18.407401,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.715290367603302,0,16.2444820404053,0.305243134498596,1,0.715290367603302,0,1761.81579589844,1.08001625537872,0.0236069206148386,0,0,1,1,4.43559074401855,18.8161106109619,10.5372495651245
8003928,"NBG0182803-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.970969,21.55028,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",0.997696101665497,1,0.722468018531799,0.277531981468201,16.0180530548096,0.266921043395996,1,1,0,622.774719238281,0.917924106121063,0.0459959506988525,0,1,0.722468018531799,0.997696101665497,3.64819931983948,24.2229881286621,10.3591871261597
8003850,"NBG0112238-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.966486,18.426082,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.596532702445984,0.596532702445984,16.4272041320801,0.347969204187393,1,0.596532702445984,0,1793.56921386719,1.19551753997803,0.0195816494524479,0.596532702445984,0,1,1,5.06302881240845,20.4216728210449,11.4513063430786
8003952,"PRE0051552-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.96337,18.416072,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.325862884521484,0.316822528839111,16.4852600097656,0.309788525104523,1,0.325862884521484,0,1764.35681152344,1.27586531639099,0.00899108126759529,0.316822528839111,0,1,1,5.26092338562012,19.3226222991943,10.7144832611084
8003879,"NBG0182828-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.943851,20.425719,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.727559626102448,0.514202475547791,18.3002071380615,0.235891193151474,1,0.727559626102448,0,550.566528320312,2.88478779792786,0.0431496165692806,0,0.727559626102448,1,0.711629807949066,11.1197156906128,21.0588321685791,7.66269445419312
8003922,"PRE0735489-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.938884,21.052759,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0.156426206231117,0.812824904918671,0.156426206231117,16.5608940124512,0.242734268307686,1,0.969251096248627,0,506.752502441406,1.42136943340302,0.049139104783535,0,1,1,1,5.51769208908081,24.2126884460449,8.68574047088623
8003963,"NBG0148446-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.919273,19.159502,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,1,0,17.9758319854736,0.262524336576462,1,1,0,1090.67260742188,2.55138468742371,0.033576175570488,0,0.458553165197372,1,1,10.1165199279785,19.9698715209961,8.76510047912598
8003938,"NBG0182823-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.916921,19.158513,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,1,0,17.9758319854736,0.262524336576462,1,1,0,1090.67260742188,2.55138468742371,0.033576175570488,0,0.458553165197372,1,1,10.1165199279785,19.9698715209961,8.76510047912598
8003964,"NBG0201165-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.88722222,19.16083333,"GPS",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.200951039791107,0,17.1585559844971,0.220485404133797,1,0.200951039791107,0,1028.55139160156,1.98050010204315,0.017718680202961,0,0.152118608355522,0.200951039791107,1,7.50638961791992,14.9282608032227,7.21858596801758
8003946,"PRE0111955-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.883296,22.431258,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0,0,15.9036979675293,0.294689238071442,1,0,0,618.844482421875,0.796118676662445,0.0273289605975151,0,0,1,1,3.24630331993103,18.0834007263184,8.42573833465576
8003954,"PRE0051539-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.882904,22.432032,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0,0,15.9036979675293,0.294689238071442,1,0,0,618.844482421875,0.796118676662445,0.0273289605975151,0,0,1,1,3.24630331993103,18.0834007263184,8.42573833465576
8003988,"PRE0735511-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.871514,22.030035,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0,0,16.0671253204346,0.262926608324051,1,0,0,698.046569824219,0.964283108711243,0.0155391758307815,0,0,1,0.305083811283112,3.81979012489319,20.0288829803467,6.8587007522583
8003984,"NBG0182892-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.861519,21.963846,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0,0,16.5162220001221,0.250800877809525,1,0,0,653.542419433594,1.37092816829681,0.0308405719697475,0,0,1,0,5.36617755889893,21.7083282470703,8.13842010498047
8003985,"PRE0813338-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.815256,19.053826,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.721614897251129,0,17.6424236297607,0.277424067258835,1,0.721614897251129,0,1178.56604003906,2.2579653263092,0.0314354822039604,0,0.721614897251129,1,1,9.06634140014648,22.7078533172607,10.7473859786987
8003969,"SAM0056446-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.760911,19.08599,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.735390841960907,0,18.3956985473633,0.206011414527893,1,0.735390841960907,0,1215.16979980469,3.06463885307312,0.0184277929365635,0,0.735390841960907,0.925806224346161,1,11.4116611480713,20.6309432983398,8.343337059021
8003962,"NBG0149642-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.603092,19.121806,"<500m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0,0,18.020679473877,0.227964788675308,1,0,0,965.676696777344,2.68132019042969,0.00745808333158493,0,0,0.517365097999573,1,10.2562913894653,16.9950313568115,8.23785305023193
8003920,"PRE0713595-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.439185,19.450192,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0,0,20.8555240631104,0.180286154150963,1,0,0,312.001068115234,5.14826488494873,0.0194574575871229,0,0,0.675065696239471,1,18.4515857696533,15.2086734771729,4.71118974685669
8003870,"NBG0196800-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-33.01083333,19.08361111,"GPS",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0,0,18.687837600708,0.210387378931046,1,0,0,676.625366210938,3.28755140304565,0.0343329943716526,0,0,0.0180502105504274,1,12.2954797744751,18.6232147216797,7.72754335403442
8003935,"NBG0182799-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-32.895334,19.076487,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0,0,18.5845413208008,0.248921930789948,1,0,0,544.395263671875,3.06932973861694,0.0550147518515587,0,0,0,1,11.9845657348633,22.3483047485352,9.11733341217041
8003857,"NBG0090893-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-32.633185,19.169866,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,0.0554336160421371,0,19.3015060424805,0.221594020724297,1,0.0554336160421371,0,456.520080566406,3.71982479095459,0.0293249022215605,0,0.0554336160421371,0,1,14.1078958511353,18.70285987854,8.70296001434326
8003943,"SAM0022172-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra atrata (L.) T.Durand & Schinz ","CeratAtrat",-32.37451,18.966147,"501-2000m",66,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0,1,0,19.0464305877686,0.276681035757065,1,1,0,533.747497558594,3.33014917373657,0.0249304622411728,0,1,0,1,13.3616514205933,25.6325778961182,12.3364162445068
8004104,"NBG0147147-0","Null","Null","Orchidaceae","Coryciinae","Ceratandra globosa Lindl. ","CeratGlobo",-34.021002,19.603932,"501-2000m",27,"Perennial geophyte herb","GEO ","GEO ","Resprouter","OR",1,0.0839201658964157,0,0.263756066560745,16.9622173309326,0.252054661512375,1,0.263756066560745,0,563.004455566406,1.7496223449707,0.0161780454218388,0,0.263756066560745,0.820164084434509,1,6.86082696914673,21.3123073577881,9.53283309936523
